,Unnamed: 0,Names,Geometry,Address,Lattitude,Longitude,Category,Details
18,18.0,Palmer Meredith Gallery,POINT (-73.95482248967467 40.78563341564519),40 E 94th St,40.7856334156452,-73.9548224896747,Art_Gallery,Learn more at :http://www.artinfo.com/galleryguide/12649/1149/meredith-palmer-gallery-ltd/visit/
19,19.0,Pandora Old Masters,POINT (-73.9608164118453 40.76789235225353),212 E 70th St,40.7678923522535,-73.9608164118453,Art_Gallery,Learn more at :http://www.salondudessin.com/an/anpandora.html
20,20.0,Pardo Sheenan Galleries Ltd,POINT (-73.98156101599031 40.74489610149597),121 E 31st St,40.744896101496,-73.9815610159903,Art_Gallery,Learn more at :http://web2.userinstinct.com/30816848-pardo-sheenan-galleries-ltd.htm
21,21.0,Parker's Box,POINT (-73.9604447082016 40.714309158269266),193 Grand St,40.7143091582693,-73.9604447082016,Art_Gallery,Learn more at :http://www.parkersbox.com/exhibitions/current/08/EDITH_PressRelease.pdf
22,22.0,Parsons Galleries,POINT (-73.9947818620198 40.73539495311296),2 W. 13th St.,40.735394953113,-73.9947818620198,Art_Gallery,Learn more at :http://www.parsonswest.com/
23,23.0,Patricia Laligant Photographs,POINT (-73.99282054710083 40.74676020721873),150 W 28th St,40.7467602072187,-73.9928205471008,Art_Gallery,Learn more at :http://www.patricialaligant.com/intro.htm
24,24.0,Patrick's Gallery,POINT (-73.99851017182027 40.741868777110206),220 W 19th St,40.7418687771102,-73.9985101718203,Art_Gallery,Learn more at :http://outalot.com/listings/318942-Patricks-Gallery
25,25.0,Paul Kasmin Gallery,POINT (-74.00272285706035 40.75019275007833),293 10th Ave,40.7501927500783,-74.0027228570603,Art_Gallery,Learn more at :http://www.paulkasmingallery.com/
26,26.0,Paula Cooper Gallery,POINT (-74.0068977266516 40.74691990132535),534 W. 21st St.,40.7469199013253,-74.0068977266516,Art_Gallery,Learn more at :http://www.paulacoopergallery.com/
27,27.0,Peck Ian Fine Paintings Ltd,POINT (-73.9636501275563 40.77476053223472),980 Madison Ave,40.7747605322347,-73.9636501275563,Art_Gallery,Learn more at :http://gallerydriver.com/?method=Gallery.GalleryDetail&GalleryID=489D01E8-3048-28EB-92857B8592DAED09
28,28.0,Peder Bonnier Inc,POINT (-73.99623914232185 40.7440599458188),206 W 23rd St,40.7440599458188,-73.9962391423219,Art_Gallery,Learn more at :http://web2.userinstinct.com/30816857-peder-bonnier-inc.htm
29,29.0,Perimeter Gallery,POINT (-74.00389939402838 40.74938125319496),511 W 25th St,40.749381253195,-74.0038993940284,Art_Gallery,Learn more at :http://www.spoke.com/info/c633Fr3/PerimeterGalleryInc
30,30.0,Perlow Rich Katharina Gallery Inc,POINT (-73.97163996489826 40.76236540983018),41 E 57th St,40.7623654098302,-73.9716399648983,Art_Gallery,Learn more at :http://www.artnet.com/katharinarichperlow.html
31,31.0,Peter L Villa Fine Art,POINT (-73.97029437215403 40.761169700561084),110 E 57th St,40.7611697005611,-73.970294372154,Art_Gallery,Learn more at :http://peterlvillafineart.com/
32,32.0,Peter Rose Gallery,POINT (-73.96690494675263 40.760575546804205),200 E 58th St,40.7605755468042,-73.9669049467526,Art_Gallery,Learn more at :http://peterrosegallery.com/
33,33.0,Peters Gerald Gallery,POINT (-73.96316937082618 40.775663560369196),24 E 78th St,40.7756635603692,-73.9631693708262,Art_Gallery,Learn more at :http://www.gpgallery.com/
34,34.0,Phoenix Design Ltd,POINT (-73.77059062315153 40.76366854810639),21415 41st Ave,40.7636685481064,-73.7705906231515,Art_Gallery,Learn more at :http://www.topix.net/yp/flushing-ny/2161581053-phoenix-design-ltd
35,35.0,Phoenix Gallery,POINT (-74.00599166531202 40.749775251812174),210 ELEVENTH AVENUE,40.7497752518122,-74.005991665312,Art_Gallery,Learn more at :http://www.phoenix-gallery.com/phoenixgalleryfellowship2009.pdf
36,36.0,Phoneup,POINT (-73.9950260483218 40.71651671861807),55 Chrystie St,40.7165167186181,-73.9950260483218,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/phoneup.642/map_location.aspx
37,37.0,Photo & Art Gallery,POINT (-73.75339446579802 40.60296210069956),1023 Beach 20th St,40.6029621006996,-73.753394465798,Art_Gallery,Learn more at :http://www.yelp.com/biz/photo-and-art-gallery-far-rockaway
38,38.0,Photo Collection Gagliardi,POINT (-73.99269646708568 40.7406376655353),27 W 20th St,40.7406376655353,-73.9926964670857,Art_Gallery,Learn more at :http://www.gagliardiphoto.com/contact.htm
39,39.0,Photo District Gallery,POINT (-73.99310574442202 40.74080485280703),37 W 20th St,40.740804852807,-73.993105744422,Art_Gallery,Learn more at :http://wap.outalot.com/listings/319183-Photo-District-Gallery
40,40.0,Phyllis Lucas Gallery Inc,POINT (-73.96795085870986 40.75614508447523),981 2nd Ave,40.7561450844752,-73.9679508587099,Art_Gallery,Learn more at :http://www.phyllislucasgallery.com/
41,41.0,Picture This Corporate Art,POINT (-73.99260350161633 40.68324193641588),249 Smith Street,40.6832419364159,-73.9926035016163,Art_Gallery,Learn more at :http://www.ptcanyc.com/
42,42.0,Pierogi 2000,POINT (-73.95578160004416 40.718750345970065),177 N 9th St,40.7187503459701,-73.9557816000442,Art_Gallery,Learn more at :http://www.pierogi2000.com/
43,43.0,Place Des Vosges,POINT (-73.99094407977347 40.73276121745574),816 Broadway,40.7327612174557,-73.9909440797735,Art_Gallery,Learn more at :http://local.yahoo.com/info-11035506-place-des-vosges-manhattan
44,44.0,Plane Space,POINT (-74.00518362849395 40.73439963410778),102 Charles St,40.7343996341078,-74.005183628494,Art_Gallery,Learn more at :http://www.artinfo.com/galleryguide/20261/6796/115454/plane-space-new-york/exhibition/gangbusters/
45,45.0,Plaster Palace,POINT (-73.98315035383828 40.62575957274058),5305 18th Ave,40.6257595727406,-73.9831503538383,Art_Gallery,Learn more at :http://www.merchantcircle.com/business/Plaster.Palace.718-621-3175
46,46.0,Plaza Holding Inc,POINT (-73.97568005712148 40.76226036307528),15 W 55th St,40.7622603630753,-73.9756800571215,Art_Gallery,Learn more at :http://m.nyc.com/arts__attractions/plaza_holding_inc.300/map_location.aspx
47,47.0,Plaza Holding Inc,POINT (-73.9757536168505 40.762158820594074),15 W 55th St,40.7621588205941,-73.9757536168505,Art_Gallery,Learn more at :http://m.nyc.com/arts__attractions/plaza_holding_inc.300/map_location.aspx
48,48.0,Plaza Holding Inc,POINT (-73.97568005712148 40.76226036307528),15 W 55th St,40.7622603630753,-73.9756800571215,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/plaza_holding_inc.300/whats_nearby.aspx
49,49.0,Plaza Holding Inc,POINT (-73.9757536168505 40.762158820594074),15 W 55th St,40.7621588205941,-73.9757536168505,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/plaza_holding_inc.300/whats_nearby.aspx
50,50.0,Plaza Watch & Jewelry Exchange,POINT (-73.97867413980654 40.7652614379812),145 W 57th St,40.7652614379812,-73.9786741398065,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/Plaza_Watch_and_Jewelry_Exchange/55631196.html
51,51.0,Pleiades Gallery,POINT (-74.004770690104 40.74937493397012),530 W 25th St,40.7493749339701,-74.004770690104,Art_Gallery,Learn more at :http://www.pleiadesgallery.com/index.html
52,52.0,Plum Blossom Gallery,POINT (-74.0053735768785 40.7501763280434),555 W 25th St,40.7501763280434,-74.0053735768785,Art_Gallery,Learn more at :http://www.plumblossoms.com/
53,53.0,Polizzi Fine Art,POINT (-74.02860202478092 40.628876223412206),7813 3rd Ave,40.6288762234122,-74.0286020247809,Art_Gallery,Learn more at :http://www.polizzifineart.com/
54,54.0,Poller Leah,POINT (-73.99973975533851 40.72417671147656),98 Greene St,40.7241767114766,-73.9997397553385,Art_Gallery,Learn more at :http://www.sculpture.org/portfolio/sculptorPage.php?sculptor_id=1003310
55,55.0,Portara Gallery,POINT (-73.76753263900895 40.75653978324558),4720A Bell Blvd,40.7565397832456,-73.7675326390089,Art_Gallery,Learn more at :http://newyork.citysearch.com/profile/map/12036088/bayside_ny/portara_gallery.html
56,56.0,Portico Fine Art,POINT (-74.0008266559124 40.724259321517835),139 Spring St,40.7242593215178,-74.0008266559124,Art_Gallery,Learn more at :http://www.porticony.com/
57,57.0,Portrait Gallery,POINT (-73.92228135415756 40.60993574125617),5100 Kings Plz,40.6099357412562,-73.9222813541576,Art_Gallery,Learn more at :http://brooklyn.ny.povo.com/Portrait_Gallery_%28Kings_Highway%29
58,58.0,Postmasters Gallery,POINT (-74.00534660392837 40.745202434263945),459 W 19th St,40.7452024342639,-74.0053466039284,Art_Gallery,Learn more at :http://www.postmastersart.com/
59,59.0,Praxis International Art,POINT (-73.96513542144585 40.77277684295719),25 E 73rd St,40.7727768429572,-73.9651354214459,Art_Gallery,Learn more at :http://galleries.absolutearts.com/galleries/praxis-art/index.html
60,60.0,Prieto International Attorney In Fact Johnpoll,POINT (-74.00723565260127 40.71024984423636),127 Fulton St,40.7102498442364,-74.0072356526013,Art_Gallery,Learn more at :http://m.nyc.com/arts__attractions/prieto_international_attorney_in_fact_johnpoll.793/whats_nearby.aspx?sec=pha
61,61.0,Prince Street Gallery,POINT (-74.00469480010908 40.749337897473445),530 W 25th St,40.7493378974734,-74.0046948001091,Art_Gallery,Learn more at :http://www.princestreetgallery.com/contact.html
62,62.0,Professional Fine Arts Svces Inc,POINT (-73.99573169554829 40.74191723417448),141 W 20th St,40.7419172341745,-73.9957316955483,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/professional_fine_arts_svces_inc.724/editorial_review.aspx
63,63.0,Proposition the,POINT (-74.00714842024912 40.74820539748208),162 11th Ave,40.7482053974821,-74.0071484202491,Art_Gallery,Learn more at :http://www.theproposition.com/
64,64.0,Public Art Fund,POINT (-73.97518753856254 40.760375484073926),1 E. 53d St.,40.7603754840739,-73.9751875385625,Art_Gallery,Learn more at :http://www.publicartfund.org/
65,65.0,Puerto Rican Work Shop Inc,POINT (-73.94672759344712 40.7926998453047),121 E 106th St,40.7926998453047,-73.9467275934471,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/puerto_rican_work_shop_inc.1733/whats_nearby.aspx
66,66.0,Pushman Gallery Inc,POINT (-73.979913078835 40.76499908899108),154 W 57th St,40.7649990889911,-73.979913078835,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/Pushman_Gallery_Inc/10887507.html
67,67.0,Pytlak Art Studio,POINT (-73.94988527250548 40.71427612774082),573 Metropolitan Ave,40.7142761277408,-73.9498852725055,Art_Gallery,Learn more at :http://www.anitapytlak.net/uk/index.html
68,68.0,Queen Art Publishers Inc,POINT (-74.00979549289632 40.72549195065175),481 Washington St,40.7254919506518,-74.0097954928963,Art_Gallery,Learn more at :http://www.lights.ca/publisher/db/9/3739.html
69,69.0,Questroyal Fine Art,POINT (-73.96001773937685 40.77572380172859),903 Park Ave,40.7757238017286,-73.9600177393769,Art_Gallery,Learn more at :http://www.questroyalfineart.com/
70,70.0,Rabenou Yris Ancient Arts,POINT (-73.96383620358236 40.762223977689416),249 E 61st St,40.7622239776894,-73.9638362035824,Art_Gallery,Learn more at :http://www.antiquecollectiblestore.com/detail/48742/rabenou-yris-ancient-arts.html
71,71.0,Radio House Gallery,POINT (-74.00698522749778 40.75178267196637),601 W 26th St,40.7517826719664,-74.0069852274978,Art_Gallery,Learn more at :http://gallerydriver.com/?method=Gallery.GalleryDetail&GalleryID=489D6139-3048-28EB-92ED919F6F1756B9
72,72.0,Rafael Gallery,POINT (-73.96484847311721 40.76106891398838),241 E 59th St,40.7610689139884,-73.9648484731172,Art_Gallery,Learn more at :http://www.getfave.com/locations/888896-rafael-gallery
73,73.0,Rainbow Fine Art Inc,POINT (-73.96108478026073 40.77866480998064),15 E 82nd St,40.7786648099806,-73.9610847802607,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/Rainbow_Fine_Art_Inc/11030300.html
74,74.0,Ralph Chait Galleries Inc,POINT (-73.97472467424907 40.76269798806097),724 5th Ave,40.762697988061,-73.9747246742491,Art_Gallery,Learn more at :http://www.rmchait.com/
75,75.0,Randel Gallery Inc,POINT (-73.96194182288089 40.77557044121497),49 East 78th Street,40.775570441215,-73.9619418228809,Art_Gallery,Learn more at :http://www.antiquesandfineart.com/dealers/about.cfm?id=427&ap=1
76,76.0,Randolph & Tate Assocs,POINT (-73.98804680373928 40.74435684322828),234 5th Ave,40.7443568432283,-73.9880468037393,Art_Gallery,Learn more at :http://directory.northjersey.com/randolph+tate+assocs.9.7658139p.home.html
77,77.0,Raphael Fodde Editions,POINT (-73.98997735599107 40.70208740023595),70 WASHINGTON ST,40.702087400236,-73.9899773559911,Art_Gallery,Learn more at :http://www.yelp.com/biz/raphael-fodde-editions-brooklyn
78,78.0,Rare art Gallery,POINT (-74.00368999417438 40.75021572567968),521 W 26th St Bsmt,40.7502157256797,-74.0036899941744,Art_Gallery,Learn more at :http://www.rare-gallery.com/
79,79.0,Raydon Gallery,POINT (-73.96032667632238 40.77833720539059),1091 Madison Ave,40.7783372053906,-73.9603266763224,Art_Gallery,Learn more at :http://www.rateitall.com/i-410005-raydon-gallery.aspx
80,80.0,Red Dot,POINT (-73.99505920460594 40.74274457506512),140 W 22nd St,40.7427445750651,-73.9950592046059,Art_Gallery,Learn more at :http://www.rateitall.com/i-410007-red-dot.aspx
81,81.0,Reece Galleries Inc The,POINT (-73.97570995606252 40.7633560679256),24 W 57th St,40.7633560679256,-73.9757099560625,Art_Gallery,Learn more at :http://www.reecegalleries.com/
82,82.0,Reeves Contemporary Inc,POINT (-74.00518820857934 40.74928257893011),535 W 24th St,40.7492825789301,-74.0051882085793,Art_Gallery,Learn more at :http://www.cynthia-reeves.com/
83,83.0,Regina's Art Center,POINT (-74.00172859190214 40.603379984260826),1921 Benson Ave,40.6033799842608,-74.0017285919021,Art_Gallery,Learn more at :http://www.reginasartcenter.com/contact.html
84,84.0,Rehs Galleries Inc,POINT (-73.973110440921 40.76297400449145),5 E 57th St,40.7629740044914,-73.973110440921,Art_Gallery,Learn more at :http://www.rehs.com/
85,85.0,Reinhold Brown Gallery,POINT (-73.96068894272547 40.77864024499883),1100 Madison Ave,40.7786402449988,-73.9606889427255,Art_Gallery,Learn more at :http://gallerydriver.com/?method=Gallery.GalleryDetail&GalleryID=489D6945-3048-28EB-92C3310EAAC2B0DD
86,86.0,Renaissance Gallery,POINT (-73.94134747495355 40.82412358361577),300 W 147th St,40.8241235836158,-73.9413474749535,Art_Gallery,Learn more at :http://www.livevillage.com/newyork/art/renaissance-gallery.html
87,87.0,Resnick Ira Inc,POINT (-73.96881061087802 40.76189452972676),133 E 58th St,40.7618945297268,-73.968810610878,Art_Gallery,Learn more at :http://www.nyc.com/search/find.aspx?secid=2&name=Resnick%20Ira%20Inc
88,88.0,Ricco Maresca Gallery,POINT (-74.0068465345964 40.74661224727327),529 W 20th St,40.7466122472733,-74.0068465345964,Art_Gallery,Learn more at :http://www.riccomaresca.com
89,89.0,Richard Gray Gallery,POINT (-73.96268744300946 40.776035116594834),1018 Madison Ave,40.7760351165948,-73.9626874430095,Art_Gallery,Learn more at :http://www.richardgraygallery.com/default.asp
90,90.0,Richard Solomon,POINT (-73.96796822375437 40.75490203267615),305 E 50th St,40.7549020326761,-73.9679682237544,Art_Gallery,Learn more at :http://www.richardsolomon.com/
91,91.0,Richard York Gallery,POINT (-73.96884242026259 40.76764185257714),21 E. 65th St.,40.7676418525771,-73.9688424202626,Art_Gallery,Learn more at :http://gallerydriver.com/?method=Gallery.GalleryDetail&GalleryID=489D6E92-3048-28EB-924791189BBB08A3
92,92.0,Rienzo Gallery,POINT (-73.9671517745906 40.769830800695885),20 E 69th St,40.7698308006959,-73.9671517745906,Art_Gallery,Learn more at :http://www.artnet.com/Galleries/About.asp?G=&gid=166017&which=&rta=http://www.artnet.com
93,93.0,Ritter-Antik Inc,POINT (-73.99270194219845 40.732504272410424),35 E 10th St,40.7325042724104,-73.9927019421985,Art_Gallery,Learn more at :http://www.ritterantik.com/index.php
94,94.0,Rivington Bar & Art Gallery,POINT (-73.98443865749057 40.719087479643825),174 Rivington St,40.7190874796438,-73.9844386574906,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/rivington_bar__art_gallery.1676/whats_nearby.aspx
95,95.0,Robert Lee Morris Inc,POINT (-74.00236650608144 40.724407088132416),400 W Broadway,40.7244070881324,-74.0023665060814,Art_Gallery,Learn more at :http://www.robertleemorris.com/contactus.php
96,96.0,Robert Mann Gallery,POINT (-74.00591124427345 40.749743384358574),210 11th Ave,40.7497433843586,-74.0059112442734,Art_Gallery,Learn more at :http://www.robertmann.com/
97,97.0,Robert Miller Gallery Inc,POINT (-74.00423398601862 40.74998085501487),526 W 26th St,40.7499808550149,-74.0042339860186,Art_Gallery,Learn more at :http://www.robertmillergallery.com/index2.html
98,98.0,Robert Steele Gallery,POINT (-74.00398547780941 40.74942345786739),511 W 25th St,40.7494234578674,-74.0039854778094,Art_Gallery,Learn more at :http://www.robertsteelegallery.com/
99,99.0,Robertson African Arts,POINT (-73.99212377125507 40.7415083515344),36 W 22nd St,40.7415083515344,-73.9921237712551,Art_Gallery,Learn more at :http://wap.outalot.com/listings/314463-Robertson-African-Arts
100,100.0,Rogallerycom,POINT (-73.95726808829765 40.76970749577403),300 East 74th Street,40.769707495774,-73.9572680882977,Art_Gallery,Learn more at :http://www.auction-directory.info/auction/rogallerycom-300-east-74th-street-new-york-ny-212-732-6887/1283
101,101.0,Ronald Feldman Fine Arts,POINT (-74.00185591328102 40.7211603892599),31 Mercer St,40.7211603892599,-74.001855913281,Art_Gallery,Learn more at :http://www.feldmangallery.com/pages/home_frame.html
102,102.0,Roosevelt Island Visual Arts Assoc,POINT (-73.95643509706022 40.7535986702466),527 Main St,40.7535986702466,-73.9564350970602,Art_Gallery,Learn more at :http://rivaa.com/
103,103.0,Rosen Andrea Gallery Inc,POINT (-74.00493762277485 40.74904372260324),525 W 24th St,40.7490437226032,-74.0049376227748,Art_Gallery,Learn more at :http://www.andrearosengallery.com/
104,104.0,Rosenberg & Kaufman Fine Art,POINT (-74.00070940720575 40.72502497030408),115 Wooster St,40.7250249703041,-74.0007094072057,Art_Gallery,Learn more at :http://www.robertkuszek.com/
105,105.0,Rosenberg Paul & Co,POINT (-73.96251598937279 40.77623795678713),20 E 79th St,40.7762379567871,-73.9625159893728,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/Rosenberg_Paul_and_Co/11505286.html
106,106.0,Ross Luise Gallery,POINT (-74.00391752109321 40.74945791536082),511 West 25 Street,40.7494579153608,-74.0039175210932,Art_Gallery,Learn more at :http://www.luiserossgallery.com/
107,107.0,Roth,POINT (-73.9625371631743 40.76883963218358),160A E 70th St,40.7688396321836,-73.9625371631743,Art_Gallery,Learn more at :http://www.andrewroth.com/
108,108.0,Rotunda Gallery,POINT (-73.99146799382999 40.69515733841206),33 Clinton St,40.6951573384121,-73.99146799383,Art_Gallery,Learn more at :http://www.nyc-arts.org/organizations/1668/rotunda-gallery
109,109.0,Royal Fine Art,POINT (-73.95868741367525 40.77550888584743),1158 Lexington Ave,40.7755088858474,-73.9586874136752,Art_Gallery,Learn more at :http://m.nyc.com/arts__attractions/royal_fine_art.361/map_location.aspx
110,110.0,Royal-Athena Galleries,POINT (-73.96804936659153 40.760786110700764),153 E 57th St,40.7607861107008,-73.9680493665915,Art_Gallery,Learn more at :http://www.royalathena.com/
111,111.0,Rudolph De Paola Art Gallery,POINT (-74.02172406852321 40.6179934963939),6 Parrott Pl,40.6179934963939,-74.0217240685232,Art_Gallery,Learn more at :http://www.merchantcircle.com/business/Rudolph.de.Paola.Art.Gallery.718-238-6026
112,112.0,Ruesch Jeffrey Fine Arts,POINT (-74.00107130886676 40.72382475175759),134 Spring St,40.7238247517576,-74.0010713088668,Art_Gallery,Learn more at :http://www.rateitall.com/i-410032-ruesch-jeffrey-fine-arts.aspx
113,113.0,Russeck Gallery,POINT (-74.00056532211813 40.72679315564427),478 W Broadway,40.7267931556443,-74.0005653221181,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/Russeck_Gallery/11582297.html
114,114.0,Russian World,POINT (-73.97604749164573 40.7619257405724),18 W 55th St,40.7619257405724,-73.9760474916457,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/russian_world.1710/map_location.aspx
115,115.0,S & A Art Gallery Inc,POINT (-73.95658934527663 40.778446433456885),1248 Lexington Ave,40.7784464334569,-73.9565893452766,Art_Gallery,Learn more at :http://www.masterseek.com/id/48817904/S-and-A-Art-Gallery.htm
116,116.0,S 2 Editions Ltd,POINT (-74.00479226201507 40.72529481116742),155 Ave of the Americas,40.7252948111674,-74.0047922620151,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/s_2_editions_ltd.958/editorial_review.aspx
117,117.0,S E Art & Design Inc,POINT (-73.96523800836928 40.76074545206315),232 E 59th St,40.7607454520631,-73.9652380083693,Art_Gallery,Learn more at :http://www.seartanddesign.com/contactus.html
118,118.0,Sabarsky Serge Gallery,POINT (-73.96160396766 40.77589272888765),58 E 79th St,40.7758927288876,-73.96160396766,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/Sabarsky_Serge_Gallery/11637783.html
119,119.0,Sabbatique Ltd,POINT (-73.97398003703451 40.73684451842),10 Waterside Plz,40.73684451842,-73.9739800370345,Art_Gallery,Learn more at :http://www.sabbatiqueltd.com/contact.htm
120,120.0,Sabrina Enterprise.Com Artworks Sales and Rprdctns,POINT (-73.86790725213015 40.75905863804786),10022 32nd Ave,40.7590586380479,-73.8679072521302,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/sabrina_enterprisecom_artworks_sales_and_rprdctns.1874/editorial_review.aspx
121,121.0,Sacks Fine Art,POINT (-73.96475380699054 40.76182788882621),229 East 60th Street,40.7618278888262,-73.9647538069905,Art_Gallery,Learn more at :http://sacksfineart.com/
122,122.0,Safani Gallery Inc,POINT (-73.96369840924123 40.77483293527021),980 Madison Ave,40.7748329352702,-73.9636984092412,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/Safani_Gallery_Inc/56446980.html
123,123.0,Salz Trager Janet,POINT (-73.96550966274957 40.76954041095984),700 Park Ave,40.7695404109598,-73.9655096627496,Art_Gallery,Learn more at :http://metroproper.com/business/profile/view/&id=59220
124,124.0,Sam's Souk,POINT (-73.96253150655406 40.76945600789786),979 Lexington Ave,40.7694560078979,-73.9625315065541,Art_Gallery,Learn more at :http://www.manta.com/coms2/dnbcompany_8m39fn
125,125.0,Sanada Ikkanart Intl,POINT (-73.9597778376811 40.78007651787356),30 E 85th St,40.7800765178736,-73.9597778376811,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/Sanada_Ikkanart_Intl/154034137.html
126,126.0,Sands & Company Inc Fine Art At Madison Av,POINT (-73.96342194003462 40.774137804658366),30 E 76th St,40.7741378046584,-73.9634219400346,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/sands__company_inc_fine_art_at_madison_av.848/editorial_review.aspx
127,127.0,Sara Meltzer On View,POINT (-73.99709362546815 40.72470086058279),588 Broadway,40.7247008605828,-73.9970936254682,Art_Gallery,Learn more at :http://www.sarameltzergallery.com/artist.php?artist=tallichet&p=cv
128,128.0,Sarafina Inc,POINT (-73.9693726839187 40.69329478591217),411 Myrtle Ave,40.6932947859122,-73.9693726839187,Art_Gallery,Learn more at :http://m.nyc.com/arts__attractions/sarafina_inc.739/whats_nearby.aspx?sec=att
129,129.0,Sarajo Inc,POINT (-73.99880177429456 40.72527106908656),130 Greene St,40.7252710690866,-73.9988017742946,Art_Gallery,Learn more at :http://www.yelp.com/biz/sarajo-inc-new-york
130,130.0,Sarina Tang Fine Art,POINT (-74.00525477577852 40.74841075541706),535 W 23rd St,40.7484107554171,-74.0052547757785,Art_Gallery,Learn more at :http://web2.userinstinct.com/30817016-sarina-tang-fine-art.htm
