,Hotel,Type,Rating,Price,Address,Lat,Lng,url,ID
15,Chelsea Pines Inn,Hotels,4.0,$$,317 W 14th St,40.740295,-74.003415,https://www.yelp.com/biz/chelsea-pines-inn-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,XRt4mVzNQbXkC6mxFl7-Sg
16,Bronx Park Motel,Hotels,1.5,$,2500 Crotona Ave,40.856629,-73.881874,https://www.yelp.com/biz/bronx-park-motel-bronx?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,zofvKgVX3j4fdypKB5dCqg
17,Chelsea Pods,Hotels,2.5,$,370 8th Ave,40.748534590305,-73.9958837628365,https://www.yelp.com/biz/chelsea-pods-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,dz1E1AOUQE1f3Ga1sM6pZA
18,Hotel Hugo,Hotels,3.0,$$$,525 Greenwich St,40.726427,-74.008857,https://www.yelp.com/biz/hotel-hugo-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,VzVdwfFwY1dgWKNqlen8lw
19,Soho Grand Hotel,Hotels,3.5,$$$,310 W Broadway,40.7220519,-74.0045064,https://www.yelp.com/biz/soho-grand-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,2nEXbS33ksBOe6JViJdyog
20,Days Inn by Wyndham Hotel New York City-Broadway,Hotels,2.0,$$,215 West 94th Street,40.7931131923646,-73.971762077771,https://www.yelp.com/biz/days-inn-by-wyndham-hotel-new-york-city-broadway-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,rD48w_Iyo-VU-Hvu_e0NeQ
21,DoubleTree by Hilton New York Downtown,Hotels,3.0,$$,8 Stone St,40.703921,-74.0123519,https://www.yelp.com/biz/doubletree-by-hilton-new-york-downtown-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,-Hneo47XIw4irjQBdPMecA
22,W New York - Union Square,Hotels,3.5,$$$,201 Park Ave S,40.73665,-73.98869,https://www.yelp.com/biz/w-new-york-union-square-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mM4Q4mnSK5cFLv2gXPu49Q
23,NU Hotel - Brooklyn,Hotels,3.5,$$,85 Smith St,40.68879,-73.98885,https://www.yelp.com/biz/nu-hotel-brooklyn-brooklyn-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,VeNu9ATM2HI2NL4Q-ZsTsg
24,Pod Brooklyn Hotel,Hotels,3.5,$$,247 Metropolitan Ave,40.71502,-73.95903,https://www.yelp.com/biz/pod-brooklyn-hotel-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KKhFd2VBfIj5n4t0rYVMYQ
25,The Tillary Hotel Brooklyn,Hotels,2.5,$$,85 Flatbush Ave Ext,40.6964453,-73.9843605,https://www.yelp.com/biz/the-tillary-hotel-brooklyn-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,icE34yZpi0lCBTDaQs914w
26,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,Hotels,4.0,$$$,6 Water St,40.70297,-74.012281,https://www.yelp.com/biz/hilton-garden-inn-nyc-financial-center-manhattan-downtown-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Q6n8-lbd-ozt5J13xGnAwQ
27,Maritime Hotel,Hotels,4.0,$$$,363 W 16th St,40.7419282,-74.0032432,https://www.yelp.com/biz/maritime-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ItnW4u1nVYvde1NT4Lgd3g
28,New World Hotel,Hotels,1.5,$,101 Bowery,40.71751,-73.99511,https://www.yelp.com/biz/new-world-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7fN4Ygy-q3uRcE3wESTIRw
29,Library Hotel by Library Hotel Collection,Hotels,4.5,$$$,299 Madison Ave,40.75218,-73.97954,https://www.yelp.com/biz/library-hotel-by-library-hotel-collection-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,qZewWn4-pdd4JfoJSBV1QA
30,Wyndham Garden Chinatown,Hotels,3.5,$$,93 Bowery,40.7171,-73.99533,https://www.yelp.com/biz/wyndham-garden-chinatown-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,adpehB-xkZzcmH4iYMMPNA
31,Washington Square Hotel,Hotels,3.5,$$,103 Waverly Pl,40.732509,-73.998657,https://www.yelp.com/biz/washington-square-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,qkztosV5nQmw6snsSq7Xrg
32,Sago Hotel,Hotels,4.0,$$$,120 Allen St,40.7193609,-73.9899591,https://www.yelp.com/biz/sago-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,w_uKKMkIywOKuis4JfDqkw
33,Opera House Hotel,Hotels,4.0,$,436 E 149th St,40.815111,-73.915468,https://www.yelp.com/biz/opera-house-hotel-bronx-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DmjSuTCPS-d9HFwmTO9jrA
34,The 7 Days Hotel,Hotels,1.0,$,2338 Bruckner Blvd,40.82729,-73.84533,https://www.yelp.com/biz/the-7-days-hotel-the-bronx?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,kZuF9vhtHkDBBX8nnKeKZg
35,Mr. C Seaport,Hotels,4.0,$$$$,33 Peck Slip,40.70798,-74.00144,https://www.yelp.com/biz/mr-c-seaport-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,o2Hs9Ar8qKBevOXgVJ-tsg
36,Condor Hotel,Hotels,3.5,$$,56 Franklin Ave,40.6975225,-73.9587573,https://www.yelp.com/biz/condor-hotel-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,C88DklKzQjYTRic2FqBBBA
37,Hotel 50 Bowery NYC,Hotels,4.5,$$,50 Bowery,40.71599,-73.99683,https://www.yelp.com/biz/hotel-50-bowery-nyc-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,GYO8lvStXGZAfFDRlOxQ1Q
38,Hampton Inn Manhattan-Seaport-Financial District,Hotels,3.5,$$,320 Pearl St,40.7092877829272,-74.0018302202225,https://www.yelp.com/biz/hampton-inn-manhattan-seaport-financial-district-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,4erImwfLkNUDipUSF4Ocpw
39,Loews Regency New York Hotel,Hotels,3.5,$$$,540 Park Ave,40.764573,-73.968998,https://www.yelp.com/biz/loews-regency-new-york-hotel-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,5U3Kk45q34GBCGcL828ZCw
40,Hotel on Rivington,Hotels,3.5,$$$,107 Rivington St,40.7199,-73.98803,https://www.yelp.com/biz/hotel-on-rivington-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Z4t_Wsmjgi8I5n1xPSQWTA
41,Hampton Inn Manhattan-Chelsea,Hotels,4.0,$$,108 W 24th St,40.7436548,-73.9930707,https://www.yelp.com/biz/hampton-inn-manhattan-chelsea-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,aCruJ1jAhr6iluwWLqP_vw
42,Wyndham Garden Brooklyn Sunset Park,Hotels,2.0,$$,457 39th Street,40.65189,-74.004477,https://www.yelp.com/biz/wyndham-garden-brooklyn-sunset-park-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,CBqL0djx1GM69gN0gD2yJw
43,Renaissance New York Midtown Hotel,Hotels,4.0,$$,218 W 35th St,40.7517557767437,-73.9910885742397,https://www.yelp.com/biz/renaissance-new-york-midtown-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,tsqlRfje_qAX5_nVESC-PQ
44,Hyatt House Jersey City,Hotels,2.5,$$$,One Exchange Pl,40.7159065309252,-74.0339133588955,https://www.yelp.com/biz/hyatt-house-jersey-city-jersey-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,tAPYgQY3GnMFuGAuKkwUfg
45,Harbor Motor Inn,Hotels,3.0,$,1730 Shore Pkwy,40.593643,-73.997314,https://www.yelp.com/biz/harbor-motor-inn-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,yMUedbxLLt7H3gElBxBoEQ
46,Selina Chelsea New York City,Hotels,,,518 W 27th St,40.750424,-74.003409,,
47,Hilton Garden Inn New York West 35th St,Hotels,4.0,$$$,63 W 35th St,40.7503679301835,-73.9865054190159,https://www.yelp.com/biz/hilton-garden-inn-new-york-west-35th-st-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,WsWW63fz5yqWFpAdagb9KQ
48,Courtyard by Marriott Jersey City Newport,Hotels,3.5,$$,540 Washington Blvd,40.72770042447187,-74.03408214110493,https://www.yelp.com/biz/courtyard-by-marriott-jersey-city-newport-jersey-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,a3qXia8QjzuoFFVCje20_g
49,Pelham Garden Motel,Hotels,3.0,$,1990 E Gun Hill Rd,40.8618,-73.83059,https://www.yelp.com/biz/pelham-garden-motel-bronx-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,yfCAuHtdlxw-DWK77hIw_A
50,Courtyard by Marriott New York Manhattan/Midtown West,Hotels,4.5,$$,461 West 34th St,40.754698,-73.99865,https://www.yelp.com/biz/courtyard-by-marriott-new-york-manhattan-midtown-west-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,qwAUa1tcAJMrn2K7Ynbp8w
51,Courtyard by Marriott New York Manhattan/Times Square West,Hotels,4.0,$$,307 West 37th Street (West 37th Street & 8th Avenue),40.7544948680992,-73.9925694912836,https://www.yelp.com/biz/courtyard-by-marriott-new-york-manhattan-times-square-west-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,kumbWukbwNktxWQB4_FvDQ
52,Club Quarters,Hotels,4.0,$$,140 Washington St,40.709846496582,-74.0139694213867,https://www.yelp.com/biz/club-quarters-manhattan?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,giPwSjP4T0ZkXoygdbNfIA
53,"The Carlyle, A Rosewood Hotel",Hotels,3.5,$$$$,A Rosewood Hotel,40.77419,-73.96284,https://www.yelp.com/biz/the-carlyle-a-rosewood-hotel-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,UReqUKgLehSHPkuWfFMoig
54,Aloft Long Island City Manhattan View,Hotels,3.5,$$,27-45 Jackson Ave,40.74838,-73.93983,https://www.yelp.com/biz/aloft-long-island-city-manhattan-view-long-island-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KaJGgcBqhU-Oqf0TE9LUeA
55,DoubleTree by Hilton Hotel & Suites Jersey City,Hotels,3.5,$$,455 Washington Blvd,40.723598,-74.0365603,https://www.yelp.com/biz/doubletree-by-hilton-hotel-and-suites-jersey-city-jersey-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,kGX54tkc0zfT5ZquEPtwuQ
56,Millennium Hilton New York Downtown,Hotels,3.5,$$$,55 Church St,40.711114,-74.010333,https://www.yelp.com/biz/millennium-hilton-new-york-downtown-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,RBHSPpLaalwkAPfF2uJaTw
57,The Times Square EDITION,Hotels,4.0,$$$,701 7th Ave,40.759241,-73.984119,https://www.yelp.com/biz/the-times-square-edition-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,vgCV1vNhlbUvj9O1baFNHw
58,The Benjamin,Hotels,4.0,$$$,125 E 50th St,40.75648,-73.97206,https://www.yelp.com/biz/the-benjamin-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,1wdNxsW1jqieYmYi0CHlbQ
59,Bushwick Hotel,Hotels,3.0,$$,171 Bushwick Ave,40.709616,-73.939909,https://www.yelp.com/biz/bushwick-hotel-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,wj8fcwbXM2ozE9mmneEwvA
60,Umbrella Hotel Brooklyn,Hotels,,,1108 60th St,40.631096,-74.002785,,
61,The Ridge,Hotels,3.5,$$,151 E Houston St,40.72287,-73.9894,https://www.yelp.com/biz/the-ridge-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,W3K4-SbrRu54VoyNDCe6SA
62,Akwaaba Mansion Bed & Breakfast,Hotels,4.5,$$,347 MacDonough St,40.6825,-73.93267,https://www.yelp.com/biz/akwaaba-mansion-bed-and-breakfast-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,jLW5W45YbQ8nmnymJnUQaA
63,The Mansion at Glen Cove,Hotels,2.5,$$$,200 Dosoris Ln,40.8855994360105,-73.6289216277928,https://www.yelp.com/biz/the-mansion-at-glen-cove-glen-cove-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Dp4d88NqIL_mOYzYmAhY6w
64,Sheridan Hotel,Hotels,,,1440 Sheridan Expy,40.8306249489031,-73.8844637246357,,
65,The Leon Hotel,Hotels,3.5,$$,125 Canal St,40.716076,-73.9952133,https://www.yelp.com/biz/the-leon-hotel-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,pi2sOXrCKVpKdPMaSwJ-_Q
66,The James New York - NoMad,Hotels,3.0,$$$,22 E 29th St,40.7446399,-73.98551,https://www.yelp.com/biz/the-james-new-york-nomad-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,FfdQVbXd9zyMcaOYAqmWZA
67,Hotel Mimosa,Hotels,4.5,$$,79 Division St,40.714145,-73.993789,https://www.yelp.com/biz/hotel-mimosa-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7kktzX2yS2CJhSprfNL3FQ
68,Sheraton Brooklyn New York,Hotels,2.5,$$,228 Duffield St,40.69149,-73.98476,https://www.yelp.com/biz/sheraton-brooklyn-new-york-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,I59qIIR-1mBYpAhH1-4ESg
69,"Inn at Great Neck, BW Premier Collection",Hotels,4.0,$$$,30 Cuttermill Rd,40.7863295697179,-73.7291890382767,https://www.yelp.com/biz/inn-at-great-neck-bw-premier-collection-great-neck-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ZhvXODjL9GeCZ9xAiyZoQQ
70,Long Beach Hotel,Hotels,2.5,$$,405 E Broadway,40.585109,-73.652076,https://www.yelp.com/biz/long-beach-hotel-long-beach?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hObG_aqfJDWSBD0IOJwy2g
71,Hotel RL Brooklyn,Hotels,3.0,$$,1080 Broadway,40.694313,-73.931017,https://www.yelp.com/biz/hotel-rl-brooklyn-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,gZFGyZzA1ufuKCbXq5Y12A
72,Hyatt Regency Jersey City on the Hudson,Hotels,3.5,$$$,2 Exchange Pl,40.717103,-74.031894,https://www.yelp.com/biz/hyatt-regency-jersey-city-on-the-hudson-jersey-city-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Mmvru5hXeRGwBi5f6NC8pA
73,Four Points by Sheraton Manhattan SoHo Village,Hotels,3.5,$$,66 Charlton St,40.72697,-74.00611,https://www.yelp.com/biz/four-points-by-sheraton-manhattan-soho-village-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DJyd2GApggTIxCmkjYC8EQ
74,Sun Bright Hotel,Hotels,1.5,$,140 Hester St,40.71727,-73.99583,https://www.yelp.com/biz/sun-bright-hotel-manhattan?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,IAs7wYWuQqs-UAGNjaUufg
75,Baccarat Hotel,Hotels,4.0,$$$$,28 W 53rd St,40.76091,-73.97732,https://www.yelp.com/biz/baccarat-hotel-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,nnAkMNV9Zh6G9BZLLOhfog
76,The Mercer Hotel,Hotels,4.0,$$$$,147 Mercer St,40.7245521,-73.9988299,https://www.yelp.com/biz/the-mercer-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,vEGyBSEqvWrU_uz0yuRydQ
77,The Hoxton,Hotels,,,97 Wythe Ave,40.72077,-73.95873,,
78,The Bowery Hotel,Hotels,3.5,$$$,335 Bowery,40.7260093149249,-73.9915595677216,https://www.yelp.com/biz/the-bowery-hotel-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ks299naLzw8CYdVlLnqPXQ
